,ps,note_start,note_end,velocity
166,67,268.378378378378,268.783783783784,71
165,74,268.378378378378,268.783783783784,71
169,64,268.783783783784,269.797297297297,65
168,72,268.783783783784,269.797297297297,65
172,55,268.783783783784,269.189189189189,58
175,62,269.391891891892,269.797297297297,66
176,60,269.797297297297,270.000000000000,65
178,86,270.405405405405,270.810810810811,54
179,91,270.405405405405,270.810810810811,54
177,67,270.405405405405,273.243243243243,63
180,88,270.810810810811,271.013513513514,55
181,84,270.810810810811,271.013513513514,55
182,86,271.418918918919,271.959459459459,59
183,79,271.418918918919,271.959459459459,59
184,84,271.891891891892,273.108108108108,48
185,76,271.891891891892,273.108108108108,48
186,74,272.432432432432,273.040540540541,48
187,72,273.040540540541,273.243243243243,38
188,91,273.783783783784,274.594594594595,57
191,70,273.851351351351,274.054054054054,56
192,74,274.054054054054,274.256756756757,52
193,76,274.256756756757,274.459459459459,51
194,79,274.256756756757,274.459459459459,51
195,88,274.459459459459,275.067567567568,53
189,86,275.067567567568,275.472972972973,48
190,84,275.472972972973,276.081081081081,60
196,70,275.472972972973,275.675675675676,54
197,73,275.675675675676,275.945945945946,54
198,76,275.945945945946,276.216216216216,54
199,81,276.216216216216,276.418918918919,65
207,86,276.216216216216,276.824324324324,63
200,82,276.891891891892,277.094594594595,59
203,76,277.500000000000,278.040540540541,56
202,81,277.500000000000,278.040540540541,56
201,38,277.500000000000,278.040540540541,56
208,78,277.905405405405,278.310810810811,62
209,45,277.905405405405,278.310810810811,62
210,74,277.905405405405,278.310810810811,62
204,54,278.513513513514,278.716216216216,66
205,71,278.513513513514,278.716216216216,66
206,76,278.513513513514,278.716216216216,66
219,74,279.121621621622,279.729729729730,68
218,64,279.121621621622,279.729729729730,68
217,59,279.121621621622,279.729729729730,68
211,69,279.121621621622,279.391891891892,67
212,76,279.527027027027,279.932432432432,70
213,78,280.135135135135,280.540540540541,66
215,81,280.540540540541,281.081081081081,58
220,35,280.540540540541,280.743243243243,73
214,76,280.540540540541,281.081081081081,58
216,54,281.148648648649,281.689189189189,75
221,74,281.148648648649,281.351351351351,72
222,78,281.148648648649,281.351351351351,72
225,61,281.621621621622,282.162162162162,64
223,71,281.621621621622,281.824324324324,70
224,76,281.621621621622,281.824324324324,70
226,62,282.162162162162,282.702702702703,70
227,74,282.162162162162,282.702702702703,70
238,69,282.162162162162,282.364864864865,72
228,76,282.702702702703,282.905405405405,68
229,78,282.972972972973,283.243243243243,64
239,76,283.175675675676,283.445945945946,76
230,78,283.378378378378,283.581081081081,72
233,81,283.581081081081,284.121621621622,69
232,76,283.581081081081,284.121621621622,69
231,38,283.581081081081,284.121621621622,69
241,78,284.054054054054,284.594594594595,66
240,45,284.054054054054,284.594594594595,66
242,74,284.054054054054,284.594594594595,66
236,81,284.594594594595,284.797297297297,69
235,54,284.594594594595,284.797297297297,69
234,76,284.594594594595,284.797297297297,69
243,50,285.000000000000,285.608108108108,68
244,83,285.000000000000,285.608108108108,68
237,78,285.000000000000,285.202702702703,82
245,78,285.608108108108,286.013513513514,73
246,59,285.608108108108,286.013513513514,73
257,73,285.608108108108,285.810810810811,67
247,66,286.013513513514,286.216216216216,77
248,83,286.013513513514,286.216216216216,77
249,74,286.013513513514,286.216216216216,77
258,79,286.486486486487,286.756756756757,73
251,83,286.486486486487,286.891891891892,76
250,40,286.486486486487,286.891891891892,76
252,47,287.027027027027,287.432432432432,76
260,71,287.027027027027,287.229729729730,76
259,79,287.027027027027,287.229729729730,76
253,57,287.432432432432,287.837837837838,78
262,78,287.432432432432,287.635135135135,78
261,69,287.432432432432,287.635135135135,78
255,76,288.040540540541,288.243243243243,78
254,67,288.040540540541,288.243243243243,78
263,62,288.040540540541,288.648648648649,73
256,79,288.445945945946,288.716216216216,79
264,81,288.648648648649,288.918918918919,75
265,83,288.918918918919,289.121621621622,81
266,85,289.189189189189,289.391891891892,74
267,86,289.459459459459,289.662162162162,74
268,78,289.459459459459,289.662162162162,74
269,43,289.459459459459,289.662162162162,74
270,50,289.662162162162,289.932432432432,71
279,74,289.864864864865,290.067567567568,77
280,83,289.864864864865,290.067567567568,77
278,57,289.864864864865,290.067567567568,77
271,59,290.270270270270,290.540540540541,64
281,81,290.472972972973,290.743243243243,69
282,61,290.472972972973,290.743243243243,69
283,73,290.472972972973,290.743243243243,69
272,62,290.810810810811,291.013513513513,73
273,48,291.081081081081,291.283783783784,76
284,79,291.081081081081,291.351351351351,72
285,71,291.081081081081,291.351351351351,72
274,55,291.081081081081,291.283783783784,76
275,64,291.351351351351,291.554054054054,64
276,69,291.689189189189,291.891891891892,66
277,78,291.689189189189,291.891891891892,66
287,67,292.162162162162,292.364864864865,70
286,76,292.162162162162,292.364864864865,70
290,69,292.702702702703,292.905405405405,75
289,78,292.702702702703,292.905405405405,75
288,50,292.702702702703,292.905405405405,75
291,57,292.905405405405,293.175675675676,62
303,66,293.108108108108,293.310810810811,72
302,62,293.108108108108,293.310810810811,72
301,74,293.108108108108,293.310810810811,72
292,61,293.716216216216,293.986486486487,71
293,54,293.716216216216,293.986486486487,71
294,46,293.716216216216,293.986486486487,71
295,68,293.716216216216,293.986486486487,71
296,66,293.716216216216,293.986486486487,71
297,73,293.716216216216,293.986486486487,71
298,47,294.324324324324,294.527027027027,70
299,54,294.729729729730,294.932432432432,61
300,62,294.932432432432,295.945945945946,62
304,64,295.135135135135,295.337837837838,68
305,66,295.135135135135,295.337837837838,68
306,69,295.540540540541,296.351351351351,68
307,74,295.743243243243,296.283783783784,68
